1475798540.0661929,21.14,18.68
1475798550.2154944,21.36,19.33
1475798560.3489852,21.57,19.98
1475798570.4888103,20.99,19.76
1475798580.6293256,20.99,19.61
1475798590.7673786,21.14,19.83
1475798600.9048896,20.85,19.69
1475798611.0432444,21.14,19.83
1475798621.1954541,20.99,19.18
1475798631.3420675,20.63,19.04
1475798641.4885182,20.85,19.47
1475798651.6306813,21.43,19.69
1475798661.7673838,21.28,19.83
1475798671.9024127,21.5,19.76
1475798682.0405216,21.65,19.9
1475798692.1780207,21.28,19.83
1475798702.317888,21.14,19.61
1475798712.4089499,20.99,19.61
1475798722.5470278,21.57,20.34
1475798732.68226,21.28,19.83
1475798742.8297122,20.56,18.89
1475798752.976843,20.63,18.96
1475798763.1215801,20.7,19.33
1475798773.272241,20.92,19.76
1475798783.4444482,21.21,20.27
1475798793.6298332,21.57,20.34
1475798803.7946768,21.57,20.34
1475798814.0075564,21.28,20.05
1475798824.1538918,21.21,19.83
1475798834.299501,21.14,19.47
1475798844.452189,21.36,19.4
1475798854.6195567,21.72,20.19
1475798864.7101183,21.36,19.76
1475798874.8531883,20.99,19.25
1475798884.9968436,20.77,19.18
1475798895.0878527,20.7,19.54
1475798905.2257447,20.92,19.69
1475798915.3618636,21.14,19.83
1475798925.5039444,20.85,19.76
1475798935.6474955,20.85,19.47
1475798945.798545,20.99,19.4
1475798955.942962,21.14,19.98
1475798966.089964,21.57,20.12
1475798976.2259827,21.28,19.47
1475798986.3627117,20.99,19.18
1475798996.4997818,21.21,19.9
1475799006.6344275,21.65,19.83
1475799016.7723007,22.01,19.98
1475799026.9077113,21.28,19.54
1475799037.0426056,21.21,19.47
1475799047.1750526,21.06,19.61
1475799057.320849,20.99,19.47
1475799067.4708314,20.92,19.61
1475799077.6180277,20.99,20.05
1475799087.7842455,21.06,20.34
1475799097.9198675,20.92,19.98
1475799108.0542967,20.99,19.61
1475799118.1894457,21.14,19.69
1475799128.2856388,21.28,19.4
1475799138.4450283,20.85,19.33
1475799148.62162,20.56,18.96
1475799158.771446,20.7,19.47
1475799168.9170973,21.06,19.83
1475799179.0578396,21.57,19.47
1475799189.2034688,21.57,19.11
1475799199.298386,21.28,19.4
1475799209.439461,21.28,19.47
1475799219.581077,20.99,19.61
1475799229.7163792,21.21,19.47
1475799239.8533988,21.28,19.47
1475799249.9997573,21.06,19.69
1475799260.1346982,21.36,19.9
1475799270.3218355,21.06,19.54
1475799280.470753,20.92,19.61
1475799290.6158473,21.06,19.54
1475799300.7610686,21.06,19.69
1475799310.911144,21.36,19.9
1475799321.0546427,21.36,19.98
1475799331.1946533,21.06,19.61
1475799341.3343847,21.14,19.47
1475799351.4703195,21.57,19.69
1475799361.606405,21.43,19.61
1475799371.7020092,21.28,19.69
1475799381.8414536,21.5,19.83
1475799391.9297066,21.5,19.61
1475799402.0323634,21.36,19.47
1475799412.178391,21.14,19.33
1475799422.3227906,21.14,19.25
1475799432.4697742,21.14,19.54
1475799442.6184876,20.92,19.76
1475799452.7569509,20.85,19.54
1475799462.8948343,20.92,19.76
1475799473.0331957,20.77,19.9
1475799483.1762536,20.92,19.4
1475799493.3367217,20.77,19.4
1475799503.5176938,20.77,19.69
1475799513.7165926,21.21,19.54
1475799523.8175263,21.06,19.33
1475799533.9232016,20.77,19.25
1475799544.0683482,21.06,19.47
1475799554.236857,21.14,19.9
1475799564.37953,21.28,19.69
1475799574.515937,21.36,19.9
1475799584.6529644,21.36,19.83
1475799594.7885237,21.36,19.69
1475799604.9215503,21.06,19.33
1475799615.0576096,21.06,19.69
1475799625.188292,21.21,19.69
1475799635.4057972,21.06,19.47
1475799645.5522466,20.92,19.4
1475799655.7047193,21.14,19.54
1475799665.8499799,20.92,19.61
1475799676.0026283,20.99,19.47
1475799686.1428883,21.36,19.76
1475799696.2821324,21.28,20.05
1475799706.4234483,21.21,20.19
1475799716.5601292,21.21,19.83
1475799726.698836,21.28,19.69
1475799736.8344228,21.21,19.98
1475799746.9727907,21.21,19.83
1475799757.1105905,21.36,19.83
1475799767.254236,21.43,19.9
1475799777.400443,21.36,19.83
1475799787.547932,21.21,19.69
1475799797.7017615,20.99,19.69
1475799807.8374364,20.77,19.69
1475799817.9719934,21.14,19.83
1475799828.1073694,21.14,20.05
1475799838.2465918,21.43,19.69
1475799848.371664,21.43,19.69
1475799858.5471752,21.21,19.4
1475799868.7322788,20.99,18.75
1475799878.9320548,20.92,18.89
1475799889.0273337,20.99,19.25
1475799899.1302564,21.06,19.54
1475799909.228045,20.7,19.25
1475799919.3226976,20.85,19.61
1475799929.4215431,20.85,19.9
1475799939.5184095,20.85,19.69
1475799949.654576,20.85,19.54
1475799959.7890592,20.99,19.61
1475799969.8792107,21.21,19.4
1475799980.0131118,21.14,19.47
1475799990.149261,21.43,19.9
1475800000.331643,21.14,19.76
1475800010.4806385,20.85,19.4
1475800020.6262655,21.06,19.54
1475800030.7796526,21.14,19.69
1475800040.9296205,21.21,19.4
1475800051.0638082,21.28,19.69
1475800061.199855,21.06,19.76
1475800071.3333206,21.28,19.61
1475800081.4772532,21.5,19.83
1475800091.6128805,21.36,19.83
1475800101.7450175,21.5,19.47
1475800111.8825035,21.14,19.47
1475800122.027397,20.99,19.61
1475800132.1702015,21.28,19.9
1475800142.3257556,21.28,19.98
1475800152.4355407,21.06,19.76
1475800162.5902529,20.99,19.9
1475800172.7278595,20.77,19.54
1475800182.8707898,20.77,19.25
1475800193.0110326,21.14,19.4
1475800203.1477075,21.36,19.61
1475800213.2841747,21.06,19.69
1475800223.447405,20.99,19.69
1475800233.5942662,21.36,19.54
1475800243.7416112,21.5,19.76
1475800253.8928607,21.43,19.76
1475800263.9940355,21.43,19.54
1475800274.1595147,21.28,19.61
1475800284.2997768,21.21,19.54
1475800294.4384832,21.14,19.76
1475800304.5756133,20.99,19.9
1475800314.7085528,21.06,19.9
1475800324.8450286,20.99,19.4
1475800334.976669,20.92,19.76
1475800345.1115468,20.99,19.76
1475800355.311674,20.99,19.25
1475800365.4507241,21.21,19.69
1475800375.5961187,21.28,19.9
1475800385.737916,21.21,19.47
1475800395.8937309,21.28,19.76
1475800406.0292616,21.21,20.12
1475800416.1644492,20.85,19.33
1475800426.2544057,20.85,19.47
1475800436.389306,21.21,19.83
1475800446.5255263,21.28,19.54
1475800456.663353,21.28,19.61
1475800466.7969387,21.06,19.69
1475800476.933655,21.14,19.61
1475800487.0891502,21.72,19.61
1475800497.2378237,21.21,19.33
1475800507.3824127,20.85,19.18
1475800517.5398097,20.92,19.18
1475800527.6780849,20.85,19.47
1475800537.8136935,21.06,19.61
1475800547.950562,20.77,19.54
1475800558.0851293,21.06,19.83
1475800568.1754487,21.36,19.98
1475800578.32888,21.28,19.4
1475800588.527277,20.92,19.18
1475800598.7231605,20.85,19.33
1475800608.8250768,21.21,19.69
1475800618.9722512,21.21,19.76
1475800629.1267788,20.99,19.47
1475800639.288122,20.99,19.4
1475800649.4394205,21.14,19.47
1475800659.5793178,21.06,19.69
1475800669.714926,20.99,19.47
1475800679.8540235,20.99,19.47
1475800690.0023654,21.14,19.47
1475800700.13768,21.28,19.47
1475800710.3280373,21.5,19.76
1475800720.4274716,21.65,19.9
1475800730.5706623,21.57,19.98
1475800740.7286868,21.57,20.05
1475800750.891788,21.5,19.9
1475800761.0306182,21.65,19.54
1475800771.1661696,21.28,19.54
1475800781.299947,21.36,19.69
1475800791.4364734,21.28,19.33
1475800801.5723233,21.21,19.69
1475800811.70902,21.28,19.98
1475800821.8995717,20.85,19.69
1475800832.0310369,20.77,19.76
1475800842.178651,21.06,19.54
1475800852.3219824,21.14,19.76
1475800862.467305,20.7,19.33
1475800872.6104891,20.63,19.54
1475800882.7669408,20.7,19.69
1475800892.8613079,21.14,19.61
1475800902.9995396,21.36,20.05
1475800913.140043,21.28,19.98
1475800923.2773871,20.99,19.83
1475800933.4378757,20.99,20.05
1475800943.6184359,20.85,19.98
1475800953.8144743,20.92,19.76
1475800963.92056,21.21,19.54
1475800974.0733833,21.36,19.54
1475800984.2233052,21.28,19.54
1475800994.3730016,21.28,19.69
1475801004.4631991,21.36,19.69
1475801014.6053026,21.28,19.54
1475801024.6957033,20.99,19.25
1475801034.828109,21.06,19.47
1475801044.9614613,21.43,20.05
1475801055.0991046,21.43,20.05
1475801065.23729,21.28,19.9
1475801075.3576732,21.21,20.05
1475801085.504787,21.14,19.76
1475801095.6682773,20.99,19.47
1475801105.7696664,20.99,19.47
1475801115.917883,21.21,19.54
1475801126.0854115,20.92,19.61
1475801136.2245014,20.92,19.76
1475801146.3149111,20.99,19.69
1475801156.454423,20.85,19.47
1475801166.5985794,20.85,19.69
1475801176.7300944,21.14,19.9
1475801186.8760993,21.21,20.05
1475801197.0148718,21.21,19.83
1475801207.1538768,21.65,19.9
1475801217.2963755,21.5,19.83
1475801227.395668,21.06,19.54
1475801237.4926572,20.92,19.83
1475801247.6070266,21.28,20.05
1475801257.7502394,21.72,20.05
1475801267.8964624,21.72,19.9
1475801277.9828618,21.14,19.54
1475801288.0730813,21.57,19.76
1475801298.2091198,21.43,19.83
1475801308.3743975,21.14,19.9
1475801318.5378656,21.21,19.98
1475801328.7306345,21.28,19.76
1475801338.8273575,21.28,19.47
1475801348.9738219,21.14,19.83
1475801359.1133406,21.28,19.9
1475801369.2563863,21.43,19.69
1475801379.3438644,21.43,19.47
1475801389.480823,21.28,19.4
1475801399.613714,20.99,19.54
1475801409.7475512,21.21,19.61
1475801419.9234164,21.28,19.83
1475801430.1180334,21.28,19.98
1475801440.2722678,21.14,19.61
1475801450.372706,20.99,19.4
1475801460.517818,21.36,19.54
1475801470.6733358,21.36,19.54
1475801480.8090534,21.36,19.54
1475801490.9499292,21.21,19.69
1475801501.0831509,21.36,19.61
1475801511.2147639,21.28,19.47
1475801521.3539248,21.14,19.98
1475801531.4441729,20.99,19.76
1475801541.5838866,21.14,19.83
1475801551.677191,21.14,19.61
1475801561.8291693,21.14,19.47
1475801571.9788065,21.06,19.4
1475801582.1197772,21.14,19.83
1475801592.2623773,21.14,19.83
1475801602.4070456,20.92,19.47
1475801612.5546887,21.06,19.76
1475801622.6945016,21.21,20.05
1475801632.8291283,21.36,19.9
1475801642.9706128,21.5,19.9
1475801653.1059031,21.14,19.83
1475801663.2450402,21.06,19.54
1475801673.428311,21.5,19.54
1475801683.6230276,21.5,19.47
1475801693.7684646,21.28,19.33
1475801703.9149597,21.06,19.33
1475801714.0659015,21.36,19.69
1475801724.2209098,21.28,20.05
1475801734.3596957,21.14,20.05
1475801744.498517,21.14,19.61
1475801754.6386087,21.28,19.47
1475801764.782789,21.21,19.54
1475801774.8714504,21.21,19.76
1475801785.0142035,21.28,19.98
1475801795.2037556,21.21,19.54
1475801805.3325105,21.06,19.54
1475801815.4811697,20.92,19.54
1475801825.5816672,20.99,19.4
1475801835.6757429,21.14,19.69
1475801845.8179789,20.7,19.61
1475801855.9315078,20.7,19.54
1475801866.073678,20.85,19.61
1475801876.216456,20.99,19.54
1475801886.3571124,20.99,19.54
1475801896.4967046,21.57,19.69
1475801906.6385133,21.57,19.98
1475801916.776671,21.5,20.05
1475801926.911428,21.21,19.9
1475801937.0603862,20.99,19.47
1475801947.2068477,20.77,19.33
1475801957.3533642,20.92,19.4
1475801967.4490972,20.85,19.47
1475801977.5991862,20.7,19.61
1475801987.7414312,20.77,19.54
1475801997.8794663,21.21,19.47
1475802007.9696207,21.14,19.54
1475802018.1044726,20.77,19.61
1475802028.2438734,21.14,19.69
1475802038.4249687,20.99,19.61
1475802048.6184,20.99,19.76
1475802058.7717185,21.21,19.54
1475802068.9252737,21.5,19.76
1475802079.0192668,21.65,19.69
1475802089.1672068,21.28,19.18
1475802099.3188024,21.43,19.47
1475802109.4245665,21.43,19.47
1475802119.569845,21.28,19.69
1475802129.716695,20.92,19.9
1475802139.8522952,21.14,19.76
1475802149.9386559,21.28,19.76
1475802160.0819025,21.43,20.12
1475802170.2258723,21.43,20.12
1475802180.3676467,21.28,20.19
1475802190.4987302,21.21,20.05
1475802200.6411502,21.43,19.98
1475802210.7848866,21.43,20.12
1475802220.934967,21.28,20.12
1475802231.0810509,20.92,19.61
1475802241.247844,20.7,19.4
1475802251.3879485,20.85,19.54
1475802261.5282938,20.77,19.54
1475802271.6682143,21.28,19.33
1475802281.8051667,21.36,19.61
1475802291.939877,20.85,19.61
1475802302.0325553,20.99,19.54
1475802312.168632,21.14,19.61
1475802322.301273,21.06,19.61
1475802332.442183,21.14,19.9
1475802342.5865874,21.21,19.47
1475802352.7571561,21.21,19.25
1475802362.8513389,21.06,19.76
1475802372.9961207,20.99,20.05
1475802383.1364713,21.43,20.05
1475802393.2745442,21.36,19.98
1475802403.4408822,21.21,19.54
1475802413.6217768,20.92,19.33
1475802423.778925,20.92,19.47
1475802433.934268,20.92,19.54
1475802444.0779617,20.92,19.54
1475802454.2279086,21.06,19.69
1475802464.391279,21.06,19.33
1475802474.5291333,21.06,19.18
1475802484.6656914,21.65,19.69
1475802494.8030999,21.65,19.83
1475802504.9397037,20.92,19.33
1475802515.0798316,21.06,19.11
1475802525.2162611,21.21,19.4
1475802535.3546472,20.85,19.61
1475802545.4913275,20.99,20.05
1475802555.6500657,21.06,19.83
1475802565.80229,21.28,19.76
1475802575.9476345,21.43,19.9
1475802586.0389574,21.21,19.54
1475802596.2021918,20.99,19.61
1475802606.3454525,21.06,19.61
1475802616.4917912,21.43,19.98
1475802626.63344,21.36,20.19
1475802636.7726333,20.99,19.69
1475802646.8615289,21.14,19.83
1475802656.9514728,21.36,19.76
1475802667.08433,21.36,19.61
1475802677.2199311,21.21,19.4
1475802687.3546312,21.14,19.4
1475802697.4557598,20.99,19.18
1475802707.5967796,21.21,19.11
1475802717.7357643,21.21,19.61
1475802727.8310106,21.36,19.76
1475802738.013413,21.28,19.69
1475802748.154171,20.92,19.69
1475802758.2910657,21.21,19.47
1475802768.5011792,21.28,19.61
1475802778.6532598,20.99,19.83
1475802788.830335,21.06,19.76
1475802799.023203,20.99,19.61
1475802809.2159357,20.99,19.4
1475802819.3678603,21.28,19.54
1475802829.469774,21.06,19.9
1475802839.5625985,20.99,19.9
1475802849.6629593,21.14,19.76
1475802859.8170168,20.77,19.83
1475802869.9571486,20.77,19.76
1475802880.1007793,20.99,19.47
1475802890.2944083,21.43,19.47
1475802900.4279168,21.28,19.83
1475802910.5704808,21.14,20.05
1475802920.6616435,21.14,19.76
1475802930.7994907,20.99,19.47
1475802940.939518,21.14,19.47
1475802951.0954552,20.99,19.9
1475802961.201344,20.99,20.05
1475802971.348331,21.06,19.69
1475802981.4939249,21.14,19.47
1475802991.6336985,21.5,19.4
1475803001.7734418,21.28,19.4
1475803011.908694,21.21,19.54
1475803022.051382,20.99,19.83
1475803032.1430185,20.99,19.69
1475803042.237511,21.28,19.69
1475803052.3753138,20.77,19.69
1475803062.5097969,20.99,19.69
1475803072.6420827,21.14,19.69
1475803082.7916524,21.06,19.47
1475803092.9319365,21.28,19.54
1475803103.076667,21.43,19.4
1475803113.2277262,20.92,19.47
1475803123.413483,20.99,19.69
1475803133.6046474,21.21,19.9
1475803143.801034,20.99,19.61
1475803153.9942365,21.06,19.54
1475803164.150102,21.21,19.33
1475803174.326401,21.21,19.47
1475803184.5197043,21.36,19.9
1475803194.6690855,21.14,19.76
1475803204.8194666,21.06,19.61
1475803214.9709368,20.99,19.54
1475803225.1244032,21.06,19.83
1475803235.259878,21.06,19.18
1475803245.3977618,20.99,19.33
1475803255.537447,21.14,19.98
1475803265.635635,21.36,19.9
1475803275.782374,21.28,19.69
1475803285.9191532,20.99,19.69
1475803296.0554402,21.06,19.83
1475803306.1934462,21.21,20.12
1475803316.3285406,20.99,19.61
1475803326.482198,21.14,19.54
1475803336.6260047,21.28,19.76
1475803346.76899,20.92,19.83
1475803356.9162579,21.06,19.76
1475803367.0863054,21.43,19.69
1475803377.222432,21.28,19.47
1475803387.3647978,21.43,19.47
1475803397.5049515,21.43,19.9
1475803407.6464696,21.21,19.69
1475803417.7921555,21.36,19.9
1475803427.9345493,21.28,19.83
1475803438.0733404,21.06,19.54
1475803448.2175872,20.92,19.69
1475803458.4104283,21.06,19.83
1475803468.5552716,21.21,19.83
1475803478.7018855,21.14,19.69
1475803488.8534644,20.85,19.33
1475803498.9887712,20.77,19.11
1475803509.1246207,21.14,19.69
1475803519.2675488,21.28,19.98
1475803529.4084222,21.14,19.9
1475803539.5421906,21.06,19.69
1475803549.6733253,21.14,19.76
1475803559.8414948,20.99,19.61
1475803570.0209,20.99,19.4
1475803580.179883,21.5,19.83
1475803590.3304055,21.36,19.61
1475803600.4792652,21.14,19.11
1475803610.6241305,20.92,19.18
1475803620.7661934,20.77,19.4
1475803630.9059443,20.77,19.47
1475803641.041462,21.14,19.4
1475803651.176602,20.99,19.25
1475803661.3091125,20.99,20.05
1475803671.442185,20.92,19.54
1475803681.5392616,21.14,19.18
1475803691.6808407,21.21,19.76
1475803701.8244967,21.28,19.69
1475803711.966148,21.43,19.76
1475803722.1069055,21.43,20.05
1475803732.2523148,21.28,19.98
1475803742.4042184,21.36,19.61
1475803752.509715,21.21,19.9
1475803762.6011913,20.92,19.76
1475803772.738063,21.21,19.47
1475803782.8735645,21.21,19.54
1475803793.0096939,21.06,19.33
1475803803.1470945,20.77,19.18
1475803813.2846844,20.99,19.69
1475803823.4620166,20.99,19.9
1475803833.6378243,20.92,19.61
1475803843.8362992,21.21,19.69
1475803853.9474185,21.06,19.76
1475803864.0896347,20.85,19.69
1475803874.2332778,21.14,19.76
1475803884.3767304,21.36,19.83
1475803894.5323675,21.21,19.61
1475803904.623709,21.28,19.76
1475803914.762612,21.5,19.83
1475803924.8503911,21.36,19.69
1475803934.9857225,20.99,19.61
1475803945.1198847,20.92,19.47
1475803955.2557523,20.99,19.76
1475803965.390425,21.43,19.9
1475803975.536922,21.43,19.76
1475803985.6783528,21.21,19.9
1475803995.823706,21.21,19.76
1475804005.9750886,21.14,19.54
1475804016.1227107,20.85,19.54
1475804026.2760677,20.92,19.69
1475804036.4166002,20.85,19.33
1475804046.5574293,20.7,19.33
1475804056.6962729,20.99,19.54
1475804066.8333654,20.92,19.54
1475804076.9663796,21.06,19.47
1475804087.103343,21.5,19.69
1475804097.2443266,21.43,19.76
1475804107.3828232,21.14,19.98
1475804117.5206044,20.92,19.98
1475804127.6635027,20.99,19.69
1475804137.8065856,21.28,19.61
1475804147.9531746,21.36,19.4
1475804158.0971625,21.06,18.89
1475804168.2520957,20.92,18.82
1475804178.4274561,20.77,19.25
1475804188.5863814,20.77,19.33
1475804198.752143,21.06,19.11
1475804208.9300706,20.92,18.96
1475804219.1163018,20.99,19.61
1475804229.3112285,20.99,20.12
1475804239.5060983,20.85,19.69
1475804249.6543033,20.99,19.69
1475804259.8029912,21.14,19.47
1475804269.898025,20.99,19.18
1475804280.0432618,21.36,19.25
1475804290.2016406,21.21,19.25
1475804300.3399694,20.92,19.04
1475804310.4739828,20.77,19.25
1475804320.606705,21.21,19.61
1475804330.7455032,21.14,19.83
1475804340.8854868,21.21,19.83
1475804350.9726663,21.72,19.76
1475804361.060373,21.65,19.69
1475804371.1995022,21.21,19.61
1475804381.3350916,20.99,19.69
1475804391.4311225,21.06,19.54
1475804401.5337136,21.14,19.69
1475804411.6849291,21.06,19.47
1475804421.8342657,20.99,19.33
1475804431.9810448,21.14,19.9
1475804442.1212053,21.14,19.9
1475804452.2602463,20.92,19.76
1475804462.3945367,21.36,19.83
1475804472.5280511,20.99,19.54
1475804482.664563,20.85,19.47
1475804492.8041942,21.43,19.76
1475804502.9504256,21.36,19.76
1475804513.0902865,21.14,19.61
1475804523.2253675,21.21,19.69
1475804533.4227557,21.14,19.83
1475804543.5653234,21.21,19.83
1475804553.7068355,21.36,19.9
1475804563.849574,21.43,19.61
1475804573.9607127,21.36,19.47
1475804584.0950484,21.36,19.83
1475804594.2360663,21.36,19.69
1475804604.3707566,21.14,19.54
1475804614.5083983,21.14,19.61
1475804624.704755,21.43,19.76
1475804634.7952824,21.28,19.54
1475804644.9342284,20.92,19.04
1475804655.0997415,20.77,19.47
1475804665.2440557,21.14,19.83
1475804675.3840752,21.28,19.83
1475804685.5273066,21.14,19.47
1475804695.6636062,21.21,19.25
1475804705.75634,20.99,19.61
1475804715.8975134,20.92,19.76
1475804726.0300105,20.99,19.83
1475804736.1628575,21.14,19.83
1475804746.296363,20.99,19.61
1475804756.4351346,20.99,19.54
1475804766.5305684,20.99,19.47
1475804776.6721773,21.21,19.76
1475804786.8194518,21.43,19.76
1475804796.9653177,21.14,19.47
1475804807.1112828,21.06,19.61
1475804817.2598872,21.06,19.83
1475804827.3965807,21.21,19.69
1475804837.5313666,21.36,20.05
1475804847.6677747,21.21,19.98
1475804857.8069925,21.21,19.76
1475804867.9407768,21.28,19.69
1475804878.0807016,21.21,19.76
1475804888.2171352,21.28,19.69
1475804898.3998332,21.28,19.61
1475804908.6112373,20.99,19.47
1475804918.7580004,20.77,19.54
1475804928.9008214,21.14,19.76
1475804939.047269,21.21,19.69
1475804949.2061493,20.99,19.18
1475804959.3497221,20.99,18.96
1475804969.4430115,20.77,19.4
1475804979.5826488,20.85,19.4
1475804989.7209792,20.99,19.47
1475804999.8570142,20.92,19.4
